"player","position","team","matchup","prop_type","line","line_over","line_under","projection","p_over","p_under","p_push","over_odds","under_odds","book","dk_line","dk_line_over","dk_line_under","dk_over_odds","dk_under_odds","fd_line","fd_line_over","fd_line_under","fd_over_odds","fd_under_odds","line_source","odds_source","ev_over","ev_under","recommendation","correlation_with_game","game_id","Raw Kelly (%)","Capped Stake (%)","Final Stake (%)","Pass Reason","edge_quality","edge_note"
"C.Kupp","WR","SEA","SEA @ NE","receiving_yards",34.5,34.5,34.5,50.1,0.6706,0.3294,0,-115,-109,"draftkings",34.5,34.5,34.5,-115,-109,32.5,32.5,32.5,-110,-105,"market","market",0.2538,-0.3684,"REVIEW",0.3,"2025_22_SEA_NE",0.29179,0.0091184375,0,"Edge too large (>10%)","Review","Review (>10%)"
"A.Gibson","RB","NE","SEA @ NE","receiving_yards",20,20,20,19.9,0.4973,0.5027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.3,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"R.Stevenson","RB","NE","SEA @ NE","receiving_yards",24.5,24.5,24.5,23,0.4716,0.5284,0,-112,-112,"draftkings",24.5,24.5,24.5,-112,-112,24.5,24.5,24.5,-110,-110,"market","market",-0.1074,2e-04,"PASS",0.3,"2025_22_SEA_NE",-0.120208,0,0,"Negative EV","Pass","Edge < 2%"
"R.Shaheed","WR","SEA","SEA @ NE","receiving_yards",21.5,21.5,21.5,44.1,0.7326,0.2674,0,-113,-111,"draftkings",21.5,21.5,21.5,-113,-111,21.5,21.5,21.5,-115,-105,"market","market",0.3809,-0.4916,"REVIEW",0.3,"2025_22_SEA_NE",0.430438,0.005380475,0,"Edge too large (>10%)","Review","Review (>10%)"
"K.Walker","RB","SEA","SEA @ NE","receiving_yards",22.5,22.5,22.5,20.3,0.4564,0.5436,0,-115,-109,"draftkings",22.5,22.5,22.5,-115,-109,21.5,21.5,21.5,100,100,"market","market",-0.1467,0.0423,"UNDER",0.3,"2025_22_SEA_NE",0.046124,0.0057655,0,"Stake below minimum","Review",""
"J.Smith-Njigba","WR","SEA","SEA @ NE","receiving_yards",92.5,92.5,92.5,70.4,0.312,0.688,0,-114,-110,"draftkings",92.5,92.5,92.5,-114,-110,91.5,91.5,91.5,-110,-110,"market","market",-0.4143,0.3134,"REVIEW",0.3,"2025_22_SEA_NE",-0.47232,0,0,"Negative EV","Review","Review (>10%)"
"D.Douglas","WR","NE","SEA @ NE","receiving_yards",10.5,10.5,10.5,37.9,0.8661,0.1339,0,-111,-113,"draftkings",10.5,10.5,10.5,-111,-113,10.5,10.5,10.5,-110,-110,"market","market",0.6464,-0.7477,"REVIEW",0.3,"2025_22_SEA_NE",0.717471,0.0089683875,0,"Edge too large (>10%)","Review","Review (>10%)"
"Z.Charbonnet","RB","SEA","SEA @ NE","receiving_yards",14,14,14,13.8,0.495,0.505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.3,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"A.Barner","TE","SEA","SEA @ NE","receiving_yards",25.5,25.5,25.5,22.9,0.4421,0.5579,0,-110,-114,"draftkings",25.5,25.5,25.5,-110,-114,24.5,24.5,24.5,-110,-110,"market","market",-0.1561,0.0474,"UNDER",0.3,"2025_22_SEA_NE",0.0539059999999999,0.00673824999999999,0,"Stake below minimum","Review",""
"S.Diggs","WR","NE","SEA @ NE","receptions",4.5,4.5,4.5,5,0.6487,0.3513,0,-133,105,"draftkings",4.5,4.5,4.5,-133,105,4.5,4.5,4.5,-133,105,"market","market",0.1364,-0.2798,"REVIEW",0.3,"2025_22_SEA_NE",0.181471,0.0113419375,0,"Edge too large (>10%)","Review","Review (>10%)"
"H.Henry","TE","NE","SEA @ NE","receptions",3.5,3.5,3.5,3,0.4746,0.5254,0,-125,-102,"draftkings",3.5,3.5,3.5,-125,-102,3.5,3.5,3.5,-125,-102,"market","market",-0.1456,0.0404,"UNDER",0.3,"2025_22_SEA_NE",0.041308,0.0051635,0,"Stake below minimum","Review",""
"M.Hollins","WR","NE","SEA @ NE","receptions",2.5,2.5,2.5,2,0.3673,0.6327,0,124,-158,"draftkings",2.5,2.5,2.5,124,-158,2.5,2.5,2.5,130,-165,"market","market",-0.1773,0.0332,"UNDER",0.3,"2025_22_SEA_NE",0.0523660000000002,0.00654575000000002,0,"Stake below minimum","Review",""
"C.Kupp","WR","SEA","SEA @ NE","receptions",3.5,3.5,3.5,4,0.6205,0.3795,0,112,-143,"draftkings",3.5,3.5,3.5,112,-143,3.5,3.5,3.5,130,-165,"market","market",0.3154,-0.355,"REVIEW",0.3,"2025_22_SEA_NE",0.281660714285714,0.00880189732142858,0,"Edge too large (>10%)","Review","Review (>10%)"
"A.Gibson","RB","NE","SEA @ NE","receptions",2,2,2,2,0.3027,0.4272,0.2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.3,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"R.Stevenson","RB","NE","SEA @ NE","receptions",3.5,3.5,3.5,2,0.2436,0.7564,0,130,-167,"draftkings",3.5,3.5,3.5,130,-167,3.5,3.5,3.5,115,-145,"market","market",-0.4397,0.2094,"REVIEW",0.3,"2025_22_SEA_NE",-0.338246153846154,0,0,"Negative EV","Review","Review (>10%)"
"R.Shaheed","WR","SEA","SEA @ NE","receptions",1.5,1.5,1.5,3,0.8134,0.1866,0,-130,102,"draftkings",1.5,1.5,1.5,-130,102,1.5,1.5,1.5,-130,102,"market","market",0.4392,-0.6231,"REVIEW",0.3,"2025_22_SEA_NE",0.57082,0.00713525,0,"Edge too large (>10%)","Review","Review (>10%)"
"K.Walker","RB","SEA","SEA @ NE","receptions",2.5,2.5,2.5,2,0.4568,0.5432,0,-140,110,"draftkings",2.5,2.5,2.5,-140,110,2.5,2.5,2.5,-140,110,"market","market",-0.217,0.1408,"REVIEW",0.3,"2025_22_SEA_NE",-0.30368,0,0,"Negative EV","Review","Review (>10%)"
"J.Smith-Njigba","WR","SEA","SEA @ NE","receptions",6.5,6.5,6.5,5,0.3248,0.6752,0,-149,117,"draftkings",6.5,6.5,6.5,-149,117,6.5,6.5,6.5,-150,120,"market","market",-0.4572,0.4652,"REVIEW",0.3,"2025_22_SEA_NE",-0.681248,0,0,"Negative EV","Review","Review (>10%)"
"D.Douglas","WR","NE","SEA @ NE","receptions",1.5,1.5,1.5,3,0.8044,0.1956,0,158,-203,"draftkings",1.5,1.5,1.5,158,-203,1.5,1.5,1.5,158,-203,"market","market",1.0754,-0.7081,"REVIEW",0.3,"2025_22_SEA_NE",0.68060253164557,0.00850753164556962,0,"Edge too large (>10%)","Review","Review (>10%)"
"Z.Charbonnet","RB","SEA","SEA @ NE","receptions",2,2,2,2,0.2962,0.4358,0.2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.3,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"A.Barner","TE","SEA","SEA @ NE","receptions",2.5,2.5,2.5,2,0.4473,0.5527,0,-164,128,"draftkings",2.5,2.5,2.5,-164,128,2.5,2.5,2.5,-150,120,"market","market",-0.2799,0.2601,"REVIEW",0.3,"2025_22_SEA_NE",-0.459128,0,0,"Negative EV","Review","Review (>10%)"
"S.Diggs","WR","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.256,0.2557,0.7443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"H.Henry","TE","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.23,0.2302,0.7698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"M.Hollins","WR","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.128,0.1285,0.8716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"C.Kupp","WR","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.223,0.2228,0.7772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"S.Darnold","QB","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.035,0.035,0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"A.Gibson","RB","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.101,0.101,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"R.Stevenson","RB","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.324,0.3243,0.6757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"R.Shaheed","WR","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.18,0.1798,0.8202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"K.Walker","RB","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.376,0.3758,0.6242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"J.Smith-Njigba","WR","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.287,0.2865,0.7135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"D.Douglas","WR","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.11,0.1103,0.8897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"Z.Charbonnet","RB","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.3,0.3004,0.6996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"A.Barner","TE","SEA","SEA @ NE","anytime_td",0.5,0.5,0.5,0.232,0.2316,0.7684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"D.Maye","QB","NE","SEA @ NE","anytime_td",0.5,0.5,0.5,0.16,0.1596,0.8404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.17,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
