"player","position","team","matchup","prop_type","line","projection","p_over","p_under","over_odds","under_odds","ev_over","ev_under","recommendation","correlation_with_game","game_id","Raw Kelly (%)","Capped Stake (%)","Final Stake (%)","Pass Reason","edge_quality","edge_note"
"K.Walker","RB","SEA","SEA @ NE","receiving_yards",19.5,20.3,0.5405,0.4595,-110,-110,0.0318,-0.1227,"PASS",0.5,"2025_22_SEA_NE",0.03505,0.00438125,0,"Stake below minimum","Pass",""
"J.Smith-Njigba","WR","SEA","SEA @ NE","receiving_yards",67.5,70.1,0.5424,0.4576,-110,-110,0.0355,-0.1264,"PASS",0.5,"2025_22_SEA_NE",0.03904,0.00488,0,"Stake below minimum","Pass",""
"D.Douglas","WR","NE","SEA @ NE","receiving_yards",36.5,37.9,0.5412,0.4588,-110,-110,0.0333,-0.1242,"PASS",0.5,"2025_22_SEA_NE",0.0365200000000001,0.00456500000000001,0,"Stake below minimum","Pass",""
"Z.Charbonnet","RB","SEA","SEA @ NE","receiving_yards",13.5,13.8,0.5145,0.4855,-110,-110,-0.0178,-0.0731,"PASS",0.5,"2025_22_SEA_NE",-0.0195500000000001,0,0,"Negative EV","Pass","Negative EV"
"A.Barner","TE","SEA","SEA @ NE","receiving_yards",22.5,22.8,0.5147,0.4853,-110,-110,-0.0174,-0.0735,"PASS",0.5,"2025_22_SEA_NE",-0.0191299999999999,0,0,"Negative EV","Pass","Negative EV"
"S.Diggs","WR","NE","SEA @ NE","anytime_td",NA,0.253,0.2527,0.7473,140,NA,-0.3935,NA,"PASS",0.4,"2025_22_SEA_NE",-0.281085714285714,0,0,"Negative EV","Pass","Negative EV"
"H.Henry","TE","NE","SEA @ NE","anytime_td",NA,0.234,0.2344,0.7656,200,NA,-0.2969,NA,"PASS",0.4,"2025_22_SEA_NE",-0.1484,0,0,"Negative EV","Pass","Negative EV"
"M.Hollins","WR","NE","SEA @ NE","anytime_td",NA,0.129,0.1292,0.8708,140,NA,-0.6898,NA,"PASS",0.4,"2025_22_SEA_NE",-0.4928,0,0,"Negative EV","Pass","Negative EV"
"C.Kupp","WR","SEA","SEA @ NE","anytime_td",NA,0.223,0.2233,0.7767,140,NA,-0.4642,NA,"PASS",0.4,"2025_22_SEA_NE",-0.331485714285714,0,0,"Negative EV","Pass","Negative EV"
"S.Darnold","QB","SEA","SEA @ NE","anytime_td",NA,0.036,0.0357,0.9643,350,NA,-0.8393,NA,"PASS",0.4,"2025_22_SEA_NE",-0.239814285714286,0,0,"Negative EV","Pass","Negative EV"
"A.Gibson","RB","NE","SEA @ NE","anytime_td",NA,0.103,0.1028,0.8972,-110,NA,-0.8037,NA,"PASS",0.4,"2025_22_SEA_NE",-0.88412,0,0,"Negative EV","Pass","Negative EV"
"R.Stevenson","RB","NE","SEA @ NE","anytime_td",NA,0.319,0.3194,0.6806,-110,NA,-0.3903,NA,"PASS",0.4,"2025_22_SEA_NE",-0.42926,0,0,"Negative EV","Pass","Negative EV"
"R.Shaheed","WR","SEA","SEA @ NE","anytime_td",NA,0.179,0.1792,0.8208,140,NA,-0.5699,NA,"PASS",0.4,"2025_22_SEA_NE",-0.407085714285714,0,0,"Negative EV","Pass","Negative EV"
"K.Walker","RB","SEA","SEA @ NE","anytime_td",NA,0.373,0.3729,0.6271,-110,NA,-0.2881,NA,"PASS",0.4,"2025_22_SEA_NE",-0.31691,0,0,"Negative EV","Pass","Negative EV"
"J.Smith-Njigba","WR","SEA","SEA @ NE","anytime_td",NA,0.286,0.2855,0.7145,140,NA,-0.3147,NA,"PASS",0.4,"2025_22_SEA_NE",-0.224857142857143,0,0,"Negative EV","Pass","Negative EV"
"D.Douglas","WR","NE","SEA @ NE","anytime_td",NA,0.11,0.1097,0.8903,140,NA,-0.7368,NA,"PASS",0.4,"2025_22_SEA_NE",-0.526228571428571,0,0,"Negative EV","Pass","Negative EV"
"Z.Charbonnet","RB","SEA","SEA @ NE","anytime_td",NA,0.298,0.2984,0.7016,-110,NA,-0.4303,NA,"PASS",0.4,"2025_22_SEA_NE",-0.47336,0,0,"Negative EV","Pass","Negative EV"
"A.Barner","TE","SEA","SEA @ NE","anytime_td",NA,0.231,0.2307,0.7693,200,NA,-0.308,NA,"PASS",0.4,"2025_22_SEA_NE",-0.15395,0,0,"Negative EV","Pass","Negative EV"
"D.Maye","QB","NE","SEA @ NE","anytime_td",NA,0.157,0.1571,0.8429,350,NA,-0.2931,NA,"PASS",0.4,"2025_22_SEA_NE",-0.0837285714285714,0,0,"Negative EV","Pass","Negative EV"
